Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Flockaveli,"Waka Flocka Flame, Roscoe Dash, Wale",3381f2b8e5a74019b7f93a802001397a,2025-08-30T04:10:19Z,If this isn’t on your party list.. we can’t be friends ,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Mail on Sunday,"Flo Rida, T-Pain",4f168741900f4f19979a06dcbd50e408,2025-09-01T04:08:12Z,If this doesn’t play at a wedding then the couple should divorce ,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:0gFB5H3pHN13ERt2FyMuWi,It Takes Two,It Takes Two,Rob Base & DJ EZ Rock,37a75c8d587f4075b2d0640f244d891c,2025-08-31T22:28:07Z,This song possess my body the second it comes on and makes me act a fool on any scenario ,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,Sorry For Party Rocking,"LMFAO, Lauren Bennett, GoonRock",b467147d8b6345bda21d8919e00746fc,2025-09-01T03:57:58Z,,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:0r2Bul2NuCViraT2zX1l5j,Get Low,Kings Of Crunk,"Lil Jon & The East Side Boyz, Ying Yang Twins",01d0fcb93151477b842d0ee8fe6510e3,2025-08-31T20:34:26Z,LIL JON,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:1D066zixBwqFYqBhKgdPzp,Fergalicious,The Dutchess,"Fergie, will.i.am",6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-01T03:42:33Z,,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:1pbHy9VBpSyZh56xuujZz0,In The Dark,The Night The Sun Came Up,DEV,2a199944cf5a418ba77e17380f808df7,2025-09-01T03:06:20Z,the most iconic club song ever,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",The Writing's On The Wall,Destiny's Child,09d7b2211f8d45b9a19b66c646fff9df,2025-08-31T12:55:13Z,Hehe,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,Fireball (feat. John Ryan),Globalization,"Pitbull, John Ryan",78e7775bd32b4b4ebaf5be442a27e180,2025-08-30T04:02:24Z,FIREBALL,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),Confessions (Expanded Edition),"USHER, Lil Jon, Ludacris",cad5f43ca24d41e49a7b941d99009666,2025-08-30T04:07:43Z,Need I say more?,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:5u9y2b9gOiY0cdz0snlMb8,POPPER!,epistolares+,"AKRIILA, TAICHU",a0672a3d11374827b1e2754a53877112,2025-08-30T04:08:18Z,HOT GAYS LISTEN TO AKRIILA ‼️‼️,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:6jszq1eOfkoGeiNOFfA8ma,SLIME,ALIAS,Shygirl,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-30T04:21:01Z,"If you’re not already onto shygirl, get into iiiiiiitttt",a714f14c09784a4ea20def13dd616779,Yes
spotify:track:6WpZwkzyjINc6wDghg8Gzv,Girls,The Sex EP,The Dare,bb9998daa35440aea3b29123cc71985c,2025-09-01T03:13:29Z,,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,Closer,Closer,"The Chainsmokers, Halsey",d332f483f6794cb7b5e19a4df770f1ac,2025-08-31T18:32:51Z,i know it’s overplayed but this song will always get me moving. 10/10 beats and love halsey!!,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:7uKcScNXuO3MWw6LowBjW1,"1, 2 Step (feat. Missy Elliott)",Goodies,"Ciara, Missy Elliott",4a705869f6d84f0584387a24c37b961a,2025-09-01T03:35:21Z,,a714f14c09784a4ea20def13dd616779,Yes
spotify:track:150oCxP7slbU48qYS8ez78,Cheerleader,WEEDKILLER,Ashnikko,2a199944cf5a418ba77e17380f808df7,2025-09-07T15:39:18Z,,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:16Fp67kTFhH0XK5Cl6Oz7r,Demolition Lovers,"I Brought You My Bullets, You Brought Me Your Love",My Chemical Romance,78e7775bd32b4b4ebaf5be442a27e180,2025-09-06T05:28:24Z,,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:1hYXuCb1EMgwfl3QHUeTfM,Mx. Sinister,Mx. Sinister,I DONT KNOW HOW BUT THEY FOUND ME,01d0fcb93151477b842d0ee8fe6510e3,2025-09-08T02:12:01Z,"This song is about murder 🤭 Honestly it could be the title track for the show “You”. Dallon Weekes is the reason why you love half of Panic! At the Disco’s discography (the other half is bc of Ryan Ross, we ignore the rest). So if you feel guilty listening to panic, listen to IDKhow :))",cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:1ni8ZTAY1GHXEFOGHl7fdg,bellyache,dont smile at me,Billie Eilish,d332f483f6794cb7b5e19a4df770f1ac,2025-09-06T23:21:54Z,"judge, in my defense, it slayed 🤷",cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:1nrsFfACPG4Hnw5AuOpCND,Smack a Bitch,Smack a Bitch,Rico Nasty,4a705869f6d84f0584387a24c37b961a,2025-09-06T06:43:27Z,😈,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:1VJ82z9vp7hvBzthdGWtNa,Bang Bang,Start Walkin' 1965-1976,Nancy Sinatra,09d7b2211f8d45b9a19b66c646fff9df,2025-09-07T21:42:16Z,One of the most badass songs of all time. Also one of the best songs used as an intro to a movie (iykyk),cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:28Tmk14BdrfaV2YzxpB35c,Cell Block Tango,Chicago - Music From The Miramax Motion Picture,"Catherine Zeta-Jones, Susan Misner, Deidre Goodwin, Denise Faye, Ekaterina Chtchelkanova, Mya Harrison, Taye Diggs",67ba17e18a3a415abbe4060f1d4e6b77,2025-09-07T05:52:14Z,On the day it finally happens this is what will play ,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:2AKOOhml62GZNFWDN7VqzT,Killer Queen - Remastered 2011,Sheer Heart Attack (2011 Remaster),Queen,4f168741900f4f19979a06dcbd50e408,2025-09-08T04:09:00Z,I am tryna kill someone in some big heels to this song ,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:2S8xyNRJX1XQdo3qnTuovI,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-08T01:11:22Z,,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:30FURVTCpbKyykjSEQzGkH,Back To Black,Back To Black,Amy Winehouse,3381f2b8e5a74019b7f93a802001397a,2025-09-06T08:39:57Z,The ominous yet powerful vibes of this song >>>,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:4Ne4UbfqgXcBdIsYHjvR6y,BURN THE WITCH,BURN THE WITCH,"PVRIS, Tommy Genesis, Alice Longyu Gao",de798b3b84024cd6bf18356ecbc8d1a5,2025-09-06T18:39:48Z,This song brings me back to when I was burned at the stake in the Salem witch trials 🧙…in a past life,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:58cgDwfYZmRDBFq61zFZbS,Thin Ice,River of Lies,Guilt Trip,bb9998daa35440aea3b29123cc71985c,2025-09-07T17:48:43Z,,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:6Y6JWIlvKoxfoUQWaVTmCX,Daughter Slaughterer,Diary of Dolls & Death (Family Murders EP),Bambi Baker,a0672a3d11374827b1e2754a53877112,2025-09-07T22:29:47Z,this is a halloween szn STAPLE for me ,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:7jNf4cQOXGYqpsvm1iGsqP,Emotionless,Polyester Zeal,Red Sun Rising,cad5f43ca24d41e49a7b941d99009666,2025-09-06T05:05:44Z,This song is so cathartic to listen to and lowkey gives murderous energy lol,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,Fly,The Chicks,230bcf30d5714f798f4571d29d3c5eba,2025-09-06T23:03:40Z,,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Torches,Foster The People,37a75c8d587f4075b2d0640f244d891c,2025-09-06T05:11:52Z,I’m sorry … I had to iykyk ,cc4f1a88a76d4486b4f148c7ee07cd47,No
spotify:track:003vvx7Niy0yvhvHt4a68B,Mr. Brightside,Hot Fuss,The Killers,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-13T19:44:03Z,I did not really listen to CD’s growing up. I was mainly an MP3 person and some of my earliest memories with my MP3 are listening to this song CONSTANTLY (as well as “Speed of Sound” by Coldplay when Coldplay was at its peak).,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Let Go,Avril Lavigne,78ae828b8faa43b69625e1d3cb1f173a,2025-09-13T06:59:21Z,,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:0n2SEXB2qoRQg171q7XqeW,Smooth (feat. Rob Thomas),Supernatural (Remastered),"Santana, Rob Thomas",a0672a3d11374827b1e2754a53877112,2025-09-13T06:10:25Z,i have vivid memories of burning this to a CD off iTunes and replaying it until the disc stopped working 😫,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song,Insomniatic,Aly & AJ,09d7b2211f8d45b9a19b66c646fff9df,2025-09-13T16:59:30Z,What kind of a boyfriend would forget that…. ,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:1JURww012QnWAw0zZXi6Aa,Just the Girl,Greetings From Imrie House (U.S. Version),The Click Five,bb9998daa35440aea3b29123cc71985c,2025-09-14T19:56:58Z,A classic,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,No Strings Attached,*NSYNC,4a705869f6d84f0584387a24c37b961a,2025-09-15T03:55:30Z,"TBT to the day before my 5th birthday when my mom surprised me with this CD and a bright yellow JVC boombox, life was so simple then😪",1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:2VOomzT6VavJOGBeySqaMc,Disturbia,Good Girl Gone Bad: Reloaded,Rihanna,4f168741900f4f19979a06dcbd50e408,2025-09-15T04:59:33Z,In 4th grade on a field trip our entire class was singing this on the bus ride over and it was so fucking powerful ,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:3AjyOYxBv8bByfBtG5o9dP,See You Again,Meet Miley Cyrus,Miley Cyrus,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-14T01:04:21Z,,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:3iDJKJL82KPArsgWQYfgts,Over It,Headstrong,Ashley Tisdale,2a199944cf5a418ba77e17380f808df7,2025-09-14T14:54:30Z,,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Hybrid Theory (Bonus Edition),Linkin Park,b467147d8b6345bda21d8919e00746fc,2025-09-15T03:07:19Z,,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Millennium,Backstreet Boys,3381f2b8e5a74019b7f93a802001397a,2025-09-15T04:59:06Z,literally from the first CD I owned! Soooo nostalgic for me :’),1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:4e9eGQYsOiBcftrWXwsVco,Aerials,Toxicity,System Of A Down,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-15T02:25:28Z,,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:5qaxeIJLARExwa34d9TuYp,Sneakernight - Single Version,Identified,Vanessa Hudgens,cad5f43ca24d41e49a7b941d99009666,2025-09-14T06:26:44Z,"The Disney channel girls (Demi Lovato, Ashley Tisdale and Vanessa Hudgens) were on REPEAT in my house",1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,The Sweet Escape,"Gwen Stefani, Akon",78e7775bd32b4b4ebaf5be442a27e180,2025-09-13T06:12:37Z,Was my walk up song for little league. The closet was made of glass and cleaned weekly ,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:6I9VzXrHxO9rA9A5euc8Ak,Toxic,In The Zone,Britney Spears,01d0fcb93151477b842d0ee8fe6510e3,2025-09-15T04:45:02Z,It’s Britney bitch,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:6jyXQ8HGI7ikECGA0670uo,Fabulous,High School Musical 2 (Original Soundtrack),"Sharpay Evans, Lucas Grabeel, Disney",37a75c8d587f4075b2d0640f244d891c,2025-09-15T00:31:15Z,I ate up HSM ,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:6wOYnPq1hPihRepcDClPUw,Meet Me Halfway,THE E.N.D. (THE ENERGY NEVER DIES),Black Eyed Peas,d332f483f6794cb7b5e19a4df770f1ac,2025-09-13T16:15:44Z,heard this in z100 with my dad and was my radio clock alarm for most of middle school,1bd717f3628844578ebc3fabd852ea5d,No
spotify:track:07o54snAilKYHsW8bGFe9x,Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),The Barden Bellas,4f168741900f4f19979a06dcbd50e408,2025-09-22T07:00:15Z,,5205d843b488444bb5b2534896e12281,No
spotify:track:0pUlPdW6iTBWLgMHCp1yvc,Claw Machine,Claw Machine,"Sloppy Jane, Phoebe Bridgers",a0672a3d11374827b1e2754a53877112,2025-09-20T07:24:20Z,if you guessed it was me who submitted this... then like... youre kinda transphobic??? ,5205d843b488444bb5b2534896e12281,No
spotify:track:1CPZ5BxNNd0n0nF4Orb9JS,Golden,KPop Demon Hunters (Soundtrack from the Netflix Film),"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",67ba17e18a3a415abbe4060f1d4e6b77,2025-09-20T10:19:45Z,,5205d843b488444bb5b2534896e12281,No
spotify:track:1htkSHN5OpJwclUvq9ZGbG,"Daddy's Gone - From ""American Dad!""","Daddy's Gone (From ""American Dad!"")",American Dad! Cast,4a705869f6d84f0584387a24c37b961a,2025-09-21T07:58:12Z,I need everyone to hop on the American Dad train NEOOWWW,5205d843b488444bb5b2534896e12281,No
spotify:track:1xW5K2U7j99kEAzfythUDz,Bella’s Lullaby,East West,"Carter Burwell, Carl Doy",d332f483f6794cb7b5e19a4df770f1ac,2025-09-21T13:56:58Z,need i say more?,5205d843b488444bb5b2534896e12281,No
spotify:track:1XwAKjAZ1xDZOcuyZoqce4,Moon River (From Breakfast at Tiffany's) [Remastered],Moon River (Breakfast at Tiffany's) [Remastered],Audrey Hepburn,09d7b2211f8d45b9a19b66c646fff9df,2025-09-20T07:29:51Z,,5205d843b488444bb5b2534896e12281,No
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,Decode,Decode,Paramore,78e7775bd32b4b4ebaf5be442a27e180,2025-09-20T23:23:40Z,From Twilight 🧛 ,5205d843b488444bb5b2534896e12281,No
spotify:track:28UMEtwyUUy5u0UWOVHwiI,I'll Make a Man Out of You,Mulan (Original Soundtrack),"Donny Osmond, Chorus - Mulan, Disney",cad5f43ca24d41e49a7b941d99009666,2025-09-21T07:01:36Z,,5205d843b488444bb5b2534896e12281,No
spotify:track:5bDhC4l7OOw9E9xXPNl562,Light Up The World,"Glee: The Music, The Complete Season Two",Glee Cast,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-21T23:57:39Z,"ALL MY GLEEKS STAND UP! I submitted this because I was going to fulfill my promise of submitting a glee song before the season ends, and this is by far the best original song on glee (close second is trouty mouth iykyk).",5205d843b488444bb5b2534896e12281,No
spotify:track:6p6TjiJHc1kJQt5dXzkdrs,I Don't Dance,High School Musical 2 (Original Soundtrack),"CHAD, Lucas Grabeel, Disney",3381f2b8e5a74019b7f93a802001397a,2025-09-21T20:38:10Z,An HSM classic! ,5205d843b488444bb5b2534896e12281,No
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,Iris,Dizzy up the Girl,The Goo Goo Dolls,bb9998daa35440aea3b29123cc71985c,2025-09-20T13:05:53Z,"Written for City of Angels (1998). Listen to the band’s Song Exploder on the making of this tracking, so interesting how it came together!",5205d843b488444bb5b2534896e12281,No
spotify:track:6uQvcYL43YFWOldj7R4YqL,Hurry Up And Save Me,Another Cinderella Story (Original Motion Picture Soundtrack),Tiffany Giardina,2a199944cf5a418ba77e17380f808df7,2025-09-20T13:39:50Z,,5205d843b488444bb5b2534896e12281,No
spotify:track:76ati4YtRJe4vkpcL5VFy5,Never Knew I Needed,The Princess and the Frog (Original Motion Picture Soundtrack),Ne-Yo,01d0fcb93151477b842d0ee8fe6510e3,2025-09-22T03:36:51Z,I know some of you are gonna hate me for this but idc idc. 10 year old me wanted this to play at my wedding,5205d843b488444bb5b2534896e12281,No
spotify:track:0DiWol3AO6WpXZgp0goxAV,One More Time,Discovery,Daft Punk,4a705869f6d84f0584387a24c37b961a,2025-09-29T04:48:39Z,I remember back when I was about 5 years old my brother was listening to this song and absolutely geeking out about it to my dad. I think this was the first techno song I had ever heard and it’s gotta be my favorite. It’s timeless and it’s got a sick beat. You can’t go wrong with Daft Punk.,4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:0SqUwlygrVkMWkplNvvld1,Private Investigations,Love Over Gold,Dire Straits,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-09-29T06:08:17Z,,4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,3381f2b8e5a74019b7f93a802001397a,2025-09-29T01:28:34Z,"So hard to pick just one!! I love Lauryn Hill— her style, lyricism, & timeless nature of her music. This song is from the year I was born & the theme focuses around self empowerment + self respect which ofc I love!! I love the style of the song and it just never gets old for me <3",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:25u1ohVuLSEcTaFjIXNkz3,It's Nice to Be Alive,Happiness and Surrounding Suburbs,Ball Park Music,78e7775bd32b4b4ebaf5be442a27e180,2025-09-27T12:24:23Z,"My aunt showed this to me on a road trip where we went along PCH to San Fran. Is it the best song in the world…. No. But it’s special to me. And sometimes the lyrics are a nice reminder to take a breath and remember that people may suck, but are nothing in the grand scheme of things. And it’s just nice to be alive ",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:2iLxXSM7AOzB4RCNzk4bjd,Destruction,How Do You Feel Now?,Joywave,b467147d8b6345bda21d8919e00746fc,2025-09-29T04:19:28Z,Best song ever created. After Joywave released this song I went into a deep depression after having the realization the perfect song had been achieved and I would never find something better.,4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:2MvvoeRt8NcOXWESkxWn3g,Ribs,Pure Heroine,Lorde,37a75c8d587f4075b2d0640f244d891c,2025-09-29T03:44:14Z,This was so incredibly hard to decide but I think this song has been a consistent top song for me for years and won’t be leaving soon,4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:2PLYhGXKrJ9fZv55ixWF6R,Sunset,"Desire, I Want To Turn Into You: Everasking Edition",Caroline Polachek,a0672a3d11374827b1e2754a53877112,2025-09-29T06:09:02Z,"this song is quite literally my everything. i remember first finding it around when i came out and started transitioning. these were definitely some of the hardest moments in my life, and this song just.... made me feel like it all went away, even if just for a few minutes. i played it on loop over and over, and still do (literally over 3000 listens atp). i'll put it on whenever i'm sad, anxious, dysregulated, happy, dysphoric; it doesn't matter. it always feels like a warm, tight hug, telling me that life will be okay, even when that couldn't feel farther from the truth. happy listening <3

also, just wanted to say it's been an honor 🫡 it was really fun to share music with yall and i've enjoyed this experience a lot 💕💕",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:3DamFFqW32WihKkTVlwTYQ,Fireflies,Ocean Eyes,Owl City,cad5f43ca24d41e49a7b941d99009666,2025-09-28T08:00:28Z,,4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:3ePgqvrRvuyt7crAhualns,Evacuate The Dancefloor,Evacuate The Dancefloor,Cascada,2a199944cf5a418ba77e17380f808df7,2025-09-28T16:02:27Z,"tbh- I already submitted 3/5 of my top streamed songs before... (in the dark by dev is my all time fav) so I had to go with #3 but this song is still ICONIC asffffffff I remember I recorded this song on the sirius XM TV station on my family's DVR so that I could listen to it on REPEAT

Cascada.... (aka Natalie) the vocalist you are... your ability to make club bangers! this was their first dive into a more ""rnb"" / ""electropop"" sound (inspired by kesha, lady gaga, and britney), their first singles to not me considered eurodance, and also one of their first singles to not be a cover (yes everytime we touch was a cover. they were primarily a cover group). and they even got German rapper.... CARLPRIT on the track! his verse eats! this song encapsulates club party vibes and is just such a good time. my fav line is when she talks about being intoxicated... like ugh yes sexi mami GET INTOXICATED! we need more alcoholism songs!",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:3PUMPtOSeXSJsBvK43K96b,New Song,Notes from the Archive: Recordings 2011-2016,"Maggie Rogers, Del Water Gap",d332f483f6794cb7b5e19a4df770f1ac,2025-09-28T16:40:45Z,"i love how vulnerable and young she sounds here, and if anyone else is in on the maggie rogers/ del water gap lore, this song just so beautifully encompasses that lore. overall a dope album, it’s all her old music and it’s done chronologically backwards so as you listen, you can hear her sound get younger and less refined. i personally love how the entire album is about practice makes perfect, and sometimes it makes the imperfect, but it’s all a journey.",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,Vienna,The Stranger (Legacy Edition),Billy Joel,01d0fcb93151477b842d0ee8fe6510e3,2025-09-29T03:36:54Z,"First thing, it’s impossible to chose 1 song. However, this is such a beautiful, evergreen song that has seen me through so many stages of life and rings more true each time I listen to it. Any person experiencing growth should hear this song at least once. This will come on shuffle randomly about once a month and it usually results in me crying on the freeway, but more on the cathartic, “oh shit everything is gonna be ok” type cleanse 😀 
",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Wish You Were Here,Pink Floyd,67ba17e18a3a415abbe4060f1d4e6b77,2025-09-29T05:28:44Z,"I grew up listening to Pink Floyd. I’d lay on my parents’ bed with my dad, listening to their music, feeling like they were in the room with us. The Wall was my first ever concert, and it set a high bar for the level of performance I expect at shows. When my dad had a heart attack and was in a coma, I played this song for him, and when he was unresponsive to everything he heard this music and his heart rate picked up (he later woke up and has been the picture of health ever since).

I listened to this song my first week in my dorm, my first time away from home. I listened to it when I was in another country by myself for the first time. I listened to it when each of my childhood pets died.

I don’t know if it’s my favorite song of all time, but it gives me comfort when I’m alone or sad and want to immerse myself in music. ",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:6r2BECwMgEoRb5yLfp0Hca,Born This Way,Born This Way (Special Edition),Lady Gaga,de798b3b84024cd6bf18356ecbc8d1a5,2025-09-28T21:46:34Z,"This is very queer of me, but truly this song made me sooooo intrigued and question EVERYTHING. The performances, the music video, everything about this song made me feel alive and unique and is still (imo) the most iconic queer anthem in history.",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:7CX4fbtJXUvlV7RNNqBOpO,Note To Self,Holy Ghost,Modern Baseball,bb9998daa35440aea3b29123cc71985c,2025-09-29T03:48:38Z,"MoBo is my favorite band so any song could have been picked, but I think I listen to this one the most. This band is why I have my job and pursued music, they brought me to Philly where I met some of the most important people to me and had the best experiences. I will always think of that time of my life when listening to them. Lyrically, the band is poetic, full of quips, and raw, narrowing in on the time of being 18-25 through a cycle of 3 albums before going on a permanent hiatus. The influence they had on the diy scene single handedly shaped the emo/post-hardcore revival of 2012-16. I could go on forever but anyway MoBo 4ever<3",4d31326ca270410b8fb6e34c74465d91,Yes
spotify:track:7hm4HTk9encxT0LYC0J6oI,Someday,Is This It,The Strokes,4f168741900f4f19979a06dcbd50e408,2025-09-28T02:14:29Z,"“Is This It” is one of my all time favorite albums, and this song in particular captures such a unique feeling of being nostalgic for the past while trying to remain hopeful for the future, all with an underlying sense of melancholy/dread… it’s basically exactly how I feel at any given moment and no other song has done this for me ",4d31326ca270410b8fb6e34c74465d91,Yes
