Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,4a705869f6d84f0584387a24c37b961a,2025-08-13T03:04:58Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,4a705869f6d84f0584387a24c37b961a,2025-08-13T03:04:58Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,4a705869f6d84f0584387a24c37b961a,2025-08-13T03:04:58Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,-2,"okay, respect it... not really my personal vibe but i enjoy the lyrics (theme: 3/5 | personal taste: 2.5/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,1,"""i dont speak spanish, japanese, or french"" beethoven found DEAD... his career in shambles LOL  (theme: 3/5 | personal taste: 3.5/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,0,iconic... ended old men everywhere,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,4,I LOVE THIS SHOW! im so glad someone added a song from here! all of the songs are so good! literally one of my fav shows ever! this song is so iconic i aboslutely think its perfect for this theme LOL (theme: 5/5 | personal taste: 4.5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,0,"its a fine song, i enjoy the lyrics. i think its fun! it's kinda like the opposite of kesha's dinosaur LOL (theme: 4/5 | personal taste: 2.5/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,1,"ok so this song isn't very funny to me... i find it cute and peaceful LOL anyways its the only new song i added to my library and for that, i raised the score (theme: 2.5/5 | personal taste: 4/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,0,this song sounds exactly like bela delgado.... and hes a real person LMFAOOOO but yea its good (theme: 4/5 | personal taste: 2.5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,5,I mean... come on now... this is such an obvious choice LOL (im taking .5 points off for being too obvious!) but i mean this is literally so FREAKING GOOD! like my friends and i constantly listen and have it on all our club playlists so u served! stream cumshot by her cuz that one is also very good. (theme: 5/5 | personal taste: 5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,-3,i dont know if i dont understand the meaning of some of the lyrics.... i like some of the lyrics but not a lot were super funny to me and i wasn't vibin with the vibe of the music (theme: 3/5 | personal taste: 2/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,3,"LMFAOOOO now this is how u do a funny song its very silly i love it LOL musically, its very casual i do enjoy it and i enjoy the hints of saxophone (duhhhh) also the vocals are fun! (theme: 4.5/5 | personal taste: 4/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,3,this song is just ROA by VAEB but in english LMFAOOOO and im obsessed with T-Pain on the track LMFAOOOOO (theme: 5/5 | personal taste: 3.5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,-2,it was fine but i dont really like the song tbh... but the lyrics i appreciate for the humor  (theme: 4/5 | personal taste: 2/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,2,um... this is not what i expected from a phineas & ferb song LMFAOOO i almost have submitted a phineas & ferb song almost every round... i mean hello??? i submited vanessa's VA (olivia olson) last round!!! i remember this episode but without the context its even funnier (theme: 4/5 | personal taste: 4/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,1,i dont know if i have much to say but i think kesha would LOVE this song... LOL it was silly... but i cant envision this on my playlist (theme: 5/5 | personal taste: 2.5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,5,PERFECT SCORE! I think lowkey... there are funnier songs on this album... HELLO? Frog on the Floor???? Literally so iconic LOL but this is a good choice overall and i love this song & this album sm.... like AAAA TASTE (theme: 5/5 | personal taste: 5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,0,"I liked this one, it was fun but i didnt feel like it was the absolute funniest! (theme: 3/5 | personal taste: 3.5/5)",25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,-3,what a silly little song haha i bet my dad would love this one... sadly it just ranked lowest for me (theme: 3/5 | personal taste: 2/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,5,omg girl i love this song.... its literally so fun! i almost submitted a brokencyde song so im glad this one was submitted... LOL its so fun WHEN I START DRINKING... iconic (theme: 4.5/5 | personal taste: 5/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,2a199944cf5a418ba77e17380f808df7,2025-08-13T21:24:10Z,0,this is fun! but i feel like there are funnier ones... however it is very funny! (theme: 4/5 | personal taste: 3/5),25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,78ae828b8faa43b69625e1d3cb1f173a,2025-08-14T14:42:43Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,Love me some Jmac ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,4,Immediately added to my liked songs. Will be busting this bad boy out during Halloween season ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,1,"Good for the category, but too mainstream for me to put it higher ",25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,5,"Perfect, the beat is good and catchy but the lyrics are what would keep me from listening to this daily 😂",25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,This is a bop only rating low because I love it everyday 😤,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,1,Shook my a$$ too much to this one 🤪,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,2,Only rating good because this is the one genre you should thrive in ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,4,Hahahahahahah how is this real ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,If it was squirrels in my pants I would rated higher … also why is it giving the runaways 😭,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,3,"Added to liked songs 
*leddle leddle le ",25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-2,Grew up with this one so less impressive for me ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,Rated low only because I liked the song too much ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-2,Rated low because this is a good song 🥴,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,3,I mean… ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,5,Hahaahhahahaahah you win 🙇🏻‍♀️,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,Just give this man a boat 😭😭,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,2,They were spitting straight facts ❤️‍🔥,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,37a75c8d587f4075b2d0640f244d891c,2025-08-14T19:16:28Z,-1,My childhood ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,6ea8c1e02d584ed69ae4fae4a396a4fe,2025-08-15T03:19:16Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,"This is a classic, just don’t find it funny",25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,"I do love horsegiirL, I just think this bumps rather than makes me laugh",25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,5,Okay legit did laugh at the very beginning ,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,5,FUCK DEM OTHER HOEEEESSSSS,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,1,Thumbs up for 100 gecs,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-2,I’m sorry 😭 I did love the meows though,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,"This must be Shane 👀 I did love the screams, just didn’t find the lyrics that funny",25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,4,LEEDLEEDLEEDLEE,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,Okay pls don’t hate me…I’ve always thought the lyrics were kinda cringe 😬 the song bumps though!,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,Don’t love how I could barely understand the singer lol. Looking at the lyrics helped! Another instance of bumped rather than laughed,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-1,I appreciate the word play,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,3,GLOOOORRRRBBBBBB (also love The Bottom 2),25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,-2,Okay the pony on the boat did make me chuckle a little 🤭 just that part though sorry,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,3,This wacky ass beat 😂,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,3,Period. And the LAST LINE pls 😂,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,1,"Thumbs up for Kesha and I love the song, but idk I don’t find the song comedic ",25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,2,Okay I did think the speaking in other languages part was funny lol,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,de798b3b84024cd6bf18356ecbc8d1a5,2025-08-15T18:46:40Z,3,Fun parody!,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,230bcf30d5714f798f4571d29d3c5eba,2025-08-15T23:01:53Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2hMhWwz82LOuFwMxcyvQG5,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:70ekmlJePRiA14dpbsGDVa,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:6oZaeLPOAb3Rn408f3IQiB,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5efhPREahj4RnQWyVEOikf,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:5cXtT63OTadsjqfRkm5Dwd,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:4dyqjATpeX4aSqf1uW3Vkr,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3skRg9wYHlW9SCA4qpWNwZ,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:3IQSYqnKsCTMLWn2xE3HFT,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:39Ji8ytCOSzx7NEXckCtZc,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:2uFfpstFQyan5BUBAjJVu4,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1jPPKYq1s1HhIjAiqrnRR8,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1hZA8eCepwA9mmrRO5f1dZ,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,4,Sentimental value wins on this one lol,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:1bXW9UIZWmXtoSGXJvyyAm,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,-2,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0rRboI6IRuGx56Dq3UdYY4,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,1,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:0mEUjXUvkqrvDqKZgR7GiA,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,4,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:7lT9KJpfzMTNi9702WuNI8,cad5f43ca24d41e49a7b941d99009666,2025-08-16T00:39:18Z,5,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:74cq6AFbsKdUVZMpG2TPEr,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,-3,,25da45836cb845c29940f1a8bc2ea43d
spotify:track:73hr344AmxNViy6IgFw6QL,c6abff5715e947c087d493d3e3b7b4a5,2025-08-16T03:27:39Z,-3,,25da45836cb845c29940f1a8bc2ea43d
